Accession	SwissProt	LFQ_BREAST_BT549	LFQ_BREAST_HS578T	LFQ_BREAST_MCF7	LFQ_BREAST_MCF7ADR	LFQ_BREAST_MDAMB231	LFQ_BREAST_MDAMB435	LFQ_BREAST_T47D	LFQ_CNS_SF268	LFQ_CNS_SF295	LFQ_CNS_SF539	LFQ_CNS_SNB19	LFQ_CNS_SNB75	LFQ_CNS_U251	LFQ_COLON_COLO205	LFQ_COLON_HCC2998	LFQ_COLON_HCT116	LFQ_COLON_HCT15	LFQ_COLON_HT29	LFQ_COLON_KM12	LFQ_COLON_SW620	LFQ_LEUK_CCRFCEM	LFQ_LEUK_HL60	LFQ_LEUK_K562	LFQ_LEUK_MOLT4	LFQ_LEUK_RPMI8226	LFQ_LEUK_SR	LFQ_MELAN_LOXIMVI	LFQ_MELAN_M14	LFQ_MELAN_MALME3M	LFQ_MELAN_SKMEL2	LFQ_MELAN_SKMEL28	LFQ_MELAN_SKMEL5	LFQ_MELAN_UACC257	LFQ_MELAN_UACC62	LFQ_NSCLC_A549	LFQ_NSCLC_EKVX	LFQ_NSCLC_H226	LFQ_NSCLC_H23	LFQ_NSCLC_H322M	LFQ_NSCLC_H460	LFQ_NSCLC_H522	LFQ_NSCLC_HOP62	LFQ_NSCLC_HOP92	LFQ_OVAR_IGROV1	LFQ_OVAR_OVCAR3	LFQ_OVAR_OVCAR4	LFQ_OVAR_OVCAR5	LFQ_OVAR_OVCAR8	LFQ_OVAR_SKOV3	LFQ_PROSTATE_DU145	LFQ_PROSTATE_PC3	LFQ_RENAL_7860	LFQ_RENAL_A498	LFQ_RENAL_ACHN	LFQ_RENAL_CAKI1	LFQ_RENAL_RXF393	LFQ_RENAL_SN12C	LFQ_RENAL_TK10
IPI00021975	O00220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.457033665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00021978	O96011	5.277907045	5.91103503	6.233782715	0	5.333286022	0	6.186589091	5.8485955	5.983346589	5.641999309	5.544055636	0	4.9580428	5.977430929	5.369067355	5.67703177	4.907663909	5.760030235	4.906124848	0	5.801986495	0	5.409848622	6.212187604	5.940800277	5.79244072	5.520064102	5.413869507	5.985538738	0	0	5.945488281	5.643047804	6.085219201	5.863602384	6.585776465	6.177045657	5.688837896	6.015778756	6.054498147	5.802513755	0	6.20908587	4.792370675	0	6.090222772	6.000737674	0	6.317708238	6.082928915	5.906550519	0	5.894637233	5.914929931	5.93743263	0	6.087994255	0	
IPI00021983	Q92542	6.833293765	6.146531122	6.202243038	5.957774844	6.384425104	6.609327562	6.673223715	5.809007237	6.226522576	6.755859617	6.444294678	6.008898115	6.460672372	6.31676687	6.336679827	6.034548247	5.927709042	6.128593107	5.997102296	5.48569304	5.641444363	6.101643985	6.151798723	5.940934641	6.179867631	0	6.413567971	6.258278015	6.93578428	6.496500674	7.235124264	6.454250155	6.475496855	6.554961357	6.206042901	6.762160702	6.607476469	6.46478752	6.40454295	6.595793733	6.537680602	6.882029057	6.724161135	5.879009815	6.216904499	6.654128391	6.733478141	5.816983276	6.597409949	6.396077239	6.101093767	6.402948829	6.405790162	6.485551082	6.42386819	6.362614402	6.080590414	6.482015576	
IPI00021984	Q92543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.673067008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00021985	Q92544	6.392292361	5.561351866	6.366161368	6.339113415	6.10503305	5.441255121	6.426169547	5.06103759	6.327174959	6.5288396	5.891375752	6.472771072	6.385570528	6.479676063	6.311414767	0	0	6.523082816	5.881652798	5.798353649	5.223729509	6.241297387	5.120573931	6.452752165	6.040246215	4.847745356	5.457533716	6.233884109	6.223495941	6.008515008	6.460221079	6.433577838	6.568143032	6.626443025	6.001776967	6.295435142	6.493722869	5.829368108	5.772285025	6.152257759	5.916369714	6.17995373	6.337958164	6.147738141	6.328909405	6.670811552	6.522496398	4.825003952	6.31105419	5.739540701	6.114644339	0	6.255248377	5.883581949	5.978171383	6.282893887	5.968193322	6.018575683	
IPI00021997	O75629	0	0	5.138555305	0	5.205177287	0	5.779083981	0	0	0	0	0	0	5.149527014	5.297125562	4.494363339	0	0	5.849738721	4.958922064	5.083538451	5.660818063	0	0	5.160588568	0	0	4.83330014	5.939094735	0	5.291124547	0	0	5.054383208	0	5.36152008	5.202406573	0	5.39849555	5.595639493	5.794292814	0	5.425093834	0	0	5.014058277	5.220421922	0	5.181014208	0	0	0	6.209890169	5.228656958	0	0	0	5.09565744	
IPI00022002	Q92552	5.254644737	0	5.175308825	5.172340174	5.014436528	0	0	5.139028547	0	0	5.019490163	0	4.946098397	0	4.893512096	5.210131168	0	4.857380749	5.505122834	0	0	4.467119527	0	0	0	0	5.137037455	0	5.166045088	0	6.109848421	5.059298292	4.99091132	4.796865615	0	0	4.981125175	5.045596772	0	5.737772905	5.231189145	5.747170898	0	0	0	0	5.029992175	0	0	5.078239254	5.180326625	0	0	0	5.087497472	0	5.496846654	0	
IPI00022019	O75446	0	0	5.040364956	0	0	0	0	0	0	0	0	0	0	0	0	0	5.056828653	0	5.041313715	0	5.289544361	0	5.22419627	0	0	0	0	5.074377538	5.141387055	0	0	0	0	0	0	0	0	4.795219388	0	5.105203516	0	0	5.000650954	0	0	0	0	0	4.88734156	0	4.998342178	0	0	0	0	0	0	0	
IPI00022020	O15327	0	0	6.15369294	5.884262786	0	0	5.685956594	0	0	0	0	0	0	5.121395681	5.249076004	0	0	5.696111647	0	0	0	0	0	0	0	0	0	6.055531225	5.16097846	0	0	5.579520655	0	0	0	5.694473575	0	0	0	0	0	0	0	5.510236605	0	0	6.233960138	5.745847398	4.994141111	0	0	0	0	0	0	0	0	0	
IPI00022033	Q9BXF6	0	0	0	0	5.444388346	0	0	0	0	0	0	0	4.611394011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00022048	Q9P2B2	0	6.901992007	6.139690222	0	0	5.907637049	5.919569666	5.867101985	6.558732564	6.84156593	6.904185198	6.30847904	6.730491572	0	5.757183385	5.88583597	6.117900732	0	5.801136053	5.081239261	0	0	5.092720645	0	0	0	0	6.208871138	6.553385365	5.72029164	5.295655049	4.51854026	6.416307587	6.864422077	5.276438825	5.341414739	6.324282455	0	5.317917154	6.342817315	0	0	0	4.90861904	4.673030128	6.067517202	5.657428765	0	6.289075879	5.559846801	0	6.545826474	6.798512533	6.101884487	6.568670978	6.6781267	0	6.315823458	
IPI00022058	O43150	0	0	0	4.901043991	0	0	0	0	0	0	5.209783015	5.008557592	0	0	0	0	0	0	6.788684408	0	0	0	0	0	6.374601724	0	0	0	0	6.175917507	6.098332168	0	0	4.427307551	0	0	0	0	0	6.254644737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.823493792	0	0	0	
IPI00022078	Q92597	0	6.291834867	0	5.749937188	5.790123241	6.265313203	0	5.126131407	0	6.263375651	5.631129096	6.580628506	5.823487271	0	5.720076573	6.008685319	0	5.784802666	0	0	5.235907027	0	0	0	0	6.103461622	0	5.987344446	0	6.219636911	0	0	0	6.28458863	6.023746163	5.141073326	5.806586934	0	5.297497886	0	0	0	6.023499382	5.435143326	5.770321702	6.089410511	0	5.931208614	5.728921646	4.998377053	6.126780577	0	7.419410474	5.230551096	5.670718865	7.378688545	6.279689753	5.939154692	
IPI00022091	Q13042	0	0	0	0	0	0	0	5.255947549	0	0	0	5.202951245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.542862757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00022095	Q86TG7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.417621138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00022143	Q9BSJ8	7.592875953	7.463788507	7.35111961	7.329235116	7.369290089	6.898500299	7.632518028	7.250541978	7.311923309	7.433305699	7.043794392	7.158995377	7.165392727	6.862471285	7.09684052	6.94255368	7.313318735	7.164144582	7.431363764	7.130976692	7.25358029	7.045009861	7.482744991	7.126066437	7.063408425	6.130591052	6.77768051	7.222065843	7.904937233	7.678764137	7.780634095	7.190247633	7.255730685	7.403755191	6.900339814	7.493458051	7.723677278	7.306982283	5.580936374	7.093281568	7.156518865	7.728662143	7.577572217	7.040127442	7.405841341	7.823304652	7.412930709	7.304705898	7.515767905	7.58000069	7.362199639	6.83093494	7.244029589	7.624292411	7.174612142	7.533377991	7.345765693	7.59838556	
IPI00022145	Q9H1E3	0	6.027757205	6.308180101	4.633599734	0	0	5.835316346	0	5.237216889	5.713280485	0	4.894720256	5.682965938	4.929898939	4.650375528	5.092158996	5.170936109	5.591098013	5.426478729	5.513603764	5.648886701	0	4.907900204	4.640183192	5.679227966	5.000781027	0	0	5.891671238	4.707152712	0	0	5.166282067	0	5.366366916	0	5.9358749	5.484840591	5.618382845	5.799685091	5.472039345	0	5.54360869	5.147676324	5.153906285	5.457821364	5.241421952	5.237015629	0	5.047352761	4.33171066	0	5.189125207	5.495322277	6.176120211	5.652391404	6.11902482	5.274688842	
IPI00022156	Q7L2R6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.46247287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00022164	Q9NZN5	0	0	0	0	0	0	0	6.078927834	5.692617819	0	0	0	5.237292338	0	0	5.153814864	0	5.386552469	5.367393198	5.758760544	0	0	0	0	0	0	0	5.010384771	0	0	0	0	5.469556942	0	0	0	4.775937957	5.704442237	0	0	0	0	0	4.892539805	0	0	0	0	4.961677323	0	4.881407484	0	5.658269033	0	5.229886529	5.19002338	5.139595758	0	
IPI00022200	P12111	0	8.165541077	0	0	0	0	0	7.303476854	7.209702632	8.285287197	0	0	0	0	0	0	0	0	0	0	0	0	5.148941815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.619416843	0	0	0	0	0	0	0	0	0	7.005823753	0	0	6.449061647	0	0	0	
IPI00022201	P20132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.355317399	
IPI00022203	P20138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.612910949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00022204	P29508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.227758196	0	0	0	0	0	0	0	0	6.428037553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00022215	Q9H2P0	0	4.968123222	5.829535335	5.392837593	0	0	0	0	0	5.276254948	5.362161913	0	0	4.835430551	5.045127307	0	0	5.907153287	5.879009815	6.001776967	5.657772708	0	5.542165395	5.825575401	5.407798661	5.238823622	0	5.821893288	4.520050988	5.249076004	0	5.413919742	5.748637599	5.484527606	0	0	0	4.954662125	0	5.585280206	5.325330905	0	4.476019646	5.182386117	4.740149438	0	0	4.800820142	0	0	4.650414383	5.328685337	0	0	0	0	0	0	
IPI00022223	Q9H1J7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.082138831	0	0	0	0	0	0	4.479762404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00022228	Q00341	7.247211971	7.567355787	7.137891898	7.387621151	7.066102197	7.125058151	6.989721167	7.547811613	7.496389902	7.661074041	6.990729455	7.358125285	7.313276516	6.826068321	7.180613251	7.191087553	7.531964034	7.082893033	7.202624524	7.28425021	6.890197386	6.930296845	7.058122216	6.86571381	6.829612495	6.820201459	6.684243752	7.365862215	7.097187873	7.303563216	7.289209783	7.29554511	7.233275391	7.337998051	7.38744322	7.593219588	7.345001038	7.145289659	7.43907994	7.244845909	7.132707845	7.121822377	7.244598701	6.889296099	6.996314619	7.107142106	7.324055987	7.171784941	7.188816031	7.240299582	7.125578849	6.891860689	7.415006754	7.364006614	7.234643808	7.359930296	7.20172477	7.169439299	
IPI00022229	P04114	6.54312398	6.000173683	0	5.684207809	5.899886134	4.634930473	4.869618891	5.814640415	5.915215102	6.690895705	5.766420284	0	5.709269961	5.436242181	5.493931822	0	0	5.795240265	5.761551989	0	5.800950655	0	5.957003548	0	5.920420758	0	6.097465554	5.826463549	0	0	0	5.57774449	0	0	5.402897309	5.92314554	5.658497916	6.388935581	0	0	5.837550562	0	5.469291706	0	5.214022149	5.804500626	5.962587139	5.700945886	5.639785213	5.63424545	6.024977972	0	0	5.183326797	6.137385764	0	6.144044637	0	
IPI00022239	P53582	5.065691728	4.822122293	5.343467677	5.314646564	0	0	0	0	4.777042385	0	0	0	5.265855114	0	5.605208046	5.929265618	5.391693577	5.505407764	5.243186924	0	5.594326241	0	0	5.411569204	0	5.152318927	0	0	4.850462433	5.327787908	0	5.095308861	0	0	0	5.463698931	0	5.170994702	5.071182156	5.181672122	5.336399689	0	0	5.000781027	5.618351474	5.114010162	5.345059906	5.34208696	5.174699288	0	5.553579642	0	5.330941101	5.256765838	5.234922031	5.313403163	0	5.241621181	
IPI00022240	Q9H1K1	5.421949251	5.422310725	6.130494589	5.614928838	5.411720693	5.335658452	5.546431608	0	5.4381308	5.753621355	0	0	0	4.533594137	5.258493611	5.585122186	0	5.80887238	5.5498367	0	5.342856758	0	5.516733637	5.263209849	5.791143051	5.013511333	4.975280124	5.13643517	5.809566448	0	5.723176452	5.818080664	6.061716293	5.681548754	6.069779061	0	6.204716727	5.567872944	5.736021812	5.741088539	5.652459084	0	5.894609555	0	5.874742664	5.719911064	0	5.728370017	5.577296438	5.408562174	6.120508124	0	5.256092065	5.441930675	0	0	5.660770644	4.83127453	
IPI00022246	P20160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.27353368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00022250	Q9Y6Y9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00022254	Q9NT62	5.1181324	5.092720645	5.088809166	5.025305865	5.790897109	6.20011146	5.642543656	5.403943698	5.901480117	5.659868682	5.120113071	5.776919003	5.597717119	5.701274327	5.616549028	5.684324614	4.867920991	5.484057706	5.218824239	5.691143403	6.172106478	6.094401245	5.447189051	6.008344629	6.093141405	5.701006407	5.643936054	5.649344596	4.426316029	5.504824135	6.117370741	5.791943154	5.795629792	5.874226616	5.244697601	5.877584409	5.104487111	5.630458386	0	4.996743643	0	6.017492446	4.922471137	5.94992157	5.812846537	5.587329247	0	5.7055815	5.652004462	5.509699727	6.116175891	0	4.951332661	0	5.195262958	5.519775508	5.815345266	0	
IPI00022265	O60826	0	0	4.727931459	4.749813585	5.325063894	5.458018065	5.454250155	6.478854968	0	0	0	5.016029963	5.138302698	4.830248541	4.934276197	5.671246916	5.061188505	4.689823668	4.686573712	0	5.066512278	4.760196229	0	0	4.873175231	0	4.837449543	0	0	0	5.705692697	5.088029718	5.125090713	5.057361763	4.960779859	5.122346966	4.82087767	0	0	0	5.476063184	4.956182843	0	5.067591548	0	4.930154049	0	4.720944459	5.493806462	4.916064225	5.119552798	4.808197464	4.846046248	4.899043109	4.734807828	5.262759495	5.207041621	5.038739348	
IPI00022275	Q9NTJ5	6.474332838	6.694359468	5.822945712	5.825341718	6.302850213	6.05465135	5.860876796	5.565198252	6.436353504	6.283278609	6.496223692	6.189378006	6.097812407	5.633892443	6.157456768	5.894532048	6.375937819	5.930113242	6.078565559	6.16004814	6.459618624	6.781992198	6.419592308	6.489719481	6.33643972	6.122805463	6.228913406	6.312537003	6.838767259	5.875240735	6.678827829	6.657419207	6.331528519	6.4407517	5.536356398	6.309502415	6.16708092	6.226599905	5.427761919	6.263043983	6.050766311	6.72661312	6.424865309	6.18178644	5.764811039	6.063821056	6.456957849	6.214578954	6.306360683	6.217115296	6.714597967	5.798574689	5.991483031	5.618414215	5.99740823	5.895090897	6.518132119	6.071661123	
IPI00022277	Q9Y2R0	6.226909085	6.180871052	6.687439775	6.640163302	6.262996582	6.116707341	6.373629101	5.966287256	6.893545393	6.535648502	6.863435881	6.192009593	6.402897309	6.54421692	6.566943972	5.873064717	6.151859956	6.094785468	6.143608035	5.95762644	6.231571526	0	6.141731895	0	6.341038632	5.385069776	6.612412959	6.168526946	6.533708523	6.414438502	5.337698806	6.503790683	6.650453235	6.39527396	6.832342827	6.540316959	6.44878359	0	6.738518952	6.387372027	6.674980486	4.724054569	6.320291719	0	6.050302404	6.592354437	6.525200347	6.357153176	6.316473584	6.306124671	6.102296466	6.44963265	6.383851257	6.528170821	6.288763276	5.966826673	6.338735309	6.654523069	
IPI00022300	Q9H8H3	0	0	5.461723569	0	0	0	6.460612227	0	5.67171884	0	5.94594103	0	5.946240962	6.037944155	0	0	0	0	5.239849821	5.201315174	0	0	5.708888089	0	6.830749014	0	0	0	0	0	0	0	5.406795573	0	0	0	0	0	6.614918298	5.431862113	0	0	5.451817127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.267195203	
IPI00022305	Q9Y6E2	6.325454086	6.442495447	6.212507213	6.310098272	6.363292252	6.441993463	6.592742859	6.165837625	5.636898928	6.076385544	6.148787684	6.341018828	6.356924128	5.745761621	6.487166667	6.655992731	6.373776051	6.412746063	6.589480444	6.345824457	6.204635401	6.518632368	6.670514884	6.330738358	5.167996312	6.469704225	6.478133428	6.364513474	6.06669855	4.96442464	6.208629438	6.5185271	6.440672988	6.35945602	5.821624872	6.62360072	5.767793847	6.264558113	5.99934372	6.40832478	6.624313042	6.084576278	6.144449661	6.340543258	5.699386727	6.099542529	6.414889822	6.433401767	5.625991149	6.377470174	6.694596425	0	6.047235915	6.340325114	6.083789188	6.674897866	6.662795595	6.156337101	
IPI00022314	P04179	8.161906792	6.953788676	6.478984717	6.537944959	6.819379399	6.784581635	5.861862845	7.421455847	6.692961424	7.105578304	7.166104345	7.022881813	6.727557522	6.410810964	6.875165482	6.642048823	6.933715005	6.569303668	6.800648355	6.68111455	6.672421148	6.787991505	6.777600795	6.715284493	6.821113767	6.574413279	7.049605613	6.545443199	6.916201195	7.10961229	6.730435024	6.625950046	6.072764421	6.836887194	6.7247918	7.170291059	8.06803736	6.759101004	7.161906792	7.079940597	6.953426234	7.034146977	7.346294282	6.248561741	7.007235538	7.218719267	6.866210518	6.475467792	7.302828588	6.867184544	7.281760372	5.889077493	7.429865279	6.945089274	7.668898194	7.365824807	7.203386492	7.667350204	
IPI00022316	Q9Y676	0	0	4.962894718	0	5.046612209	0	4.757456765	0	0	0	0	0	0	0	0	0	0	0	4.714530931	0	0	0	0	0	0	0	0	0	4.950997334	0	0	0	0	0	4.905304661	0	4.681186947	0	0	0	4.995801862	0	0	0	0	0	4.986820981	0	0	0	0	0	0	0	4.952753708	0	0	4.994061869	
IPI00022334	P04181	6.700374844	7.105680463	6.074560468	6.231647961	6.909031564	6.927113612	6.629613445	6.8192148	5.884970858	6.601582004	7.076312688	6.709278443	7.042378598	6.217115296	7.028327198	7.114243914	6.841353213	5.868044592	7.200275799	7.123296173	0	0	6.361746718	6.240049772	0	6.014310481	6.193235942	6.696854188	6.97091843	6.261429416	7.686144505	6.622876878	6.466289164	6.925059281	5.666508621	6.818041048	6.795059294	6.854585358	7.076786034	6.952763392	7.131233595	7.262308675	7.403377932	6.98818425	5.966995397	7.343250998	6.469660045	6.423032772	6.757889265	6.569806818	6.647206869	0	6.835627166	6.675943232	6.658536051	6.92584303	5.294642554	6.678791434	
IPI00022340	O14519	0	0	5.274873383	0	0	4.734543816	5.21088009	0	4.961430587	5.226264712	0	0	0	0	0	0	0	5.31219852	5.056599976	0	0	0	0	0	5.264298247	0	5.223184321	4.847954966	4.929286062	0	5.350461236	5.002986341	0	5.280259589	0	4.743368635	5.068111617	4.887172652	0	4.946634002	0	5.159627341	4.746657547	0	0	0	0	0	4.656117376	4.729521154	0	0	4.473880941	0	0	0	0	0	
IPI00022344	Q9Y5Y0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.07747692	0	0	0	0	0	0	0	5.678964281	5.252974325	0	0	0	0	0	0	0	0	0	5.38419207	0	0	0	0	0	0	0	
IPI00022348	P29590	0	0	0	0	0	0	0	5.000173683	0	5.356484781	5.171667959	0	5.393224116	5.326110461	0	0	0	0	0	0	0	0	5.348032126	5.101403351	5.002727473	0	0	0	0	0	0	0	0	0	0	0	5.453027694	0	0	0	0	0	0	0	0	0	0	0	5.585325344	0	0	0	5.15463696	0	6.378942699	5.668031627	0	5.877302222	
IPI00022373	Q9ULX3	0	4.671598594	4.798471091	0	0	5.06160325	5.026533265	0	0	5.1586037	0	0	4.81195016	0	5.192567453	5.122543524	4.752486365	4.95471033	5.84847855	5.502918496	0	0	0	0	0	4.839547177	5.032779879	0	4.606198579	0	0	0	0	0	0	5.151645603	0	0	0	0	0	0	0	0	0	0	0	0	0	5.143451999	5.2342388	0	5.221492482	5.389679843	5.274157849	0	0	0	
IPI00022386	O14530	0	0	0	5.336759834	5.266701967	5.308777774	0	5.322674032	5.354895605	0	0	0	0	0	0	0	0	0	5.100129203	5.379015287	5.37817979	0	0	0	0	0	5.353030976	5.183383742	0	0	0	0	0	0	0	0	4.947977475	4.994976674	0	0	0	0	0	0	0	0	0	5.242392331	0	4.850658486	5.353858552	0	0	0	0	0	0	0	
IPI00022388	O14531	0	4.840833493	0	0	0	0	0	0	0	0	4.617304451	0	5.475918041	0	0	0	4.971785938	0	0	0	0	0	0	0	0	0	0	4.793070619	0	4.927744947	0	0	0	0	0	0	0	0	0	0	5.710227406	0	0	5.178631675	0	0	0	0	0	0	0	0	0	4.541466912	5.216113097	0	0	5.220265034	
IPI00022402	Q9Y421	0	5.026655814	4.930495662	0	5.049954148	5.361312225	0	0	0	5.430300856	5.332801903	0	0	0	0	4.913326322	0	4.87226119	5.35305024	4.64607028	5.190555792	0	0	5.022840611	5.090892626	0	4.704442237	4.982849907	0	0	0	0	5.073021454	0	4.892595423	0	0	0	5.143264682	0	0	0	0	0	0	0	0	0	0	0	5.136562037	0	0	0	0	0	4.956955596	0	
IPI00022403	Q9BYD1	0	0	0	0	0	0	0	5.590485161	0	0	0	0	0	0	0	0	0	4.907491977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.034588354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00022418	P02751	6.109578547	8.287824116	0	6.334393428	5.206475062	0	0	7.636698473	6.115677065	7.56951436	0	6.854239222	5.079976724	0	0	0	0	0	0	0	0	0	6.260262245	0	7.72301212	0	0	6.40358375	5.407203888	0	6.836697474	5.659002937	6.815212362	5.723044992	6.095727123	7.381421958	0	0	0	6.846318552	0	5.367821652	6.843207854	5.436464798	0	0	0	6.841709768	5.526197074	0	0	6.747520562	0	5.971261929	7.422080731	6.72607487	0	0	
IPI00022420	P02753	0	0	0	0	0	0	0	0	0	0	0	5.246597049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.61476016	0	0	0	0	0	0	0	
IPI00022421	O14548	5.434393235	0	6.404457393	6.003762021	5.719372725	5.248904651	5.395099137	5.917605276	5.995630808	5.870725702	0	6.176004391	0	5.760957482	6.219034106	4.812485533	0	6.071550639	5.706504422	5.594977846	5.35711501	0	5.529481686	0	0	0	5.993960594	5.977613875	5.433401767	6.065878353	0	5.659364667	0	5.826910178	6.228297676	5.107142106	5.923326931	0	6.134591435	5.896680508	5.921774886	0	5.780158834	0	0	5.97537206	6.084218687	5.822893478	5.347642205	5.978605014	5.733060774	5.391975461	6.164204099	5.888465933	0	0	0	6.002079626	
IPI00022430	O14556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.195124423	0	6.526804344	0	6.493095407	5.974576164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00022433	O14558	0	5.751771641	0	5.964947543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.426836454	5.141731895	0	0	0	0	0	0	0	0	0	0	5.732795698	0	0	6.435716988	0	0	0	0	4.736866402	0	0	0	0	0	0	0	0	0	5.440499771	
IPI00022442	O14561	5.918800683	5.703652423	5.735702671	6.293914741	5.689601842	6.772754318	6.533187184	6.263612401	6.548708725	6.304145713	0	5.631403179	0	6.197996898	6.724029973	6.066139493	6.383689725	6.749821312	6.293693951	0	6.050650381	6.494836124	6.188506634	0	6.864694965	0	6.485352261	6.314499228	6.291324442	0	5.985323165	6.486047734	0	6.341810289	6.127104798	5.865772972	6.15250238	0	6.460942923	6.393557656	6.604582417	6.651529987	6.400520721	0	0	6.13871311	6.343191885	6.008344629	6.399154334	6.534711293	0	0	6.091631791	5.778650402	0	0	6.515198043	6.184265443	
IPI00022447	Q92604	0	0	0	0	4.862822836	5.021023822	4.646883832	0	0	0	5.048597158	4.956835693	5.168850904	0	4.850309205	0	0	0	4.530404627	0	0	0	0	0	4.995292888	0	0	4.880630693	5.548020695	0	5.435175216	5.200905192	4.987371273	5.07371835	5.634809665	5.693515904	4.723184667	0	0	5.297410309	5.174554035	5.168468019	5.325269302	0	0	0	0	0	5.278890725	5.641037614	0	0	5.284836638	5.250858955	0	4.864030243	0	5.009323393	
IPI00022449	Q92608	0	0	0	6.379939723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.943405471	6.72832131	0	7.166045088	6.279780977	6.083180004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.133379212	0	4.986292403	0	0	
IPI00022461	O14576	0	0	0	0	0	0	0	0	5.529725431	5.391905007	0	5.422491349	0	0	0	0	0	0	0	0	0	0	0	0	0	5.267711327	0	0	0	5.551693915	0	0	0	0	0	0	0	0	0	0	0	0	0	5.171433901	5.681837982	0	0	0	0	0	4.711250301	0	0	4.956907639	5.173040508	0	0	5.18704104	
